Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,1,3,9070,1,1,125,19,38,9,125,1,0,0,1,0,0,19,0,0,0,6,6,5,12,0,9,0,-3,2
1,1,3,9773,1,1,131,38,37,7,127,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,0
1,1,1,9085,1,1,122,9,19,90,103,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
1,1,1,9773,1,1,127,37,37,9,123,1,0,0,1,0,0,18,0,0,0,6,12,0,0,0,9,0,-3,2
1,17,1,9147,1,1,136,1,1,4,124,0,0,0,1,0,0,18,0,0,0,5,6,5,10,0,8,1,3,1
2,39,1,9556,1,19,133,38,37,7,99,1,0,1,0,0,1,37,0,0,0,7,12,0,0,0,8,1,3,0
1,17,1,9991,0,40,127,37,37,6,124,0,0,0,1,0,0,29,0,0,0,5,14,5,12,3,16,0,0,1
1,17,3,9070,1,1,116,37,37,9,110,0,0,0,1,0,0,18,0,0,0,6,6,6,12,0,7,2,0,2
1,1,1,9238,1,1,121,1,1,9,118,1,0,0,1,0,1,19,0,0,0,6,9,5,12,0,12,0,1,1
1,1,1,9254,1,1,131,37,38,9,137,0,0,0,1,0,1,20,0,0,0,6,10,5,10,0,15,2,-4,1
1,39,1,8014,0,1,100,37,37,99,100,0,0,0,1,0,0,34,0,0,0,6,0,0,0,0,12,3,-1,0
1,1,1,9238,1,1,135,1,1,4,122,0,0,0,1,0,0,18,0,0,0,6,7,6,14,0,10,1,1,1
1,1,1,9238,1,1,130,38,19,9,121,0,0,0,1,0,0,18,0,0,0,6,6,6,12,0,12,0,1,1
1,1,2,9773,1,1,146,3,1,1,149,1,0,0,1,0,0,18,0,0,0,6,10,3,11,0,9,0,-3,1
1,17,4,9500,1,1,146,4,1,2,140,1,0,0,1,0,0,18,0,0,0,8,8,7,14,0,12,3,-1,1
1,1,2,9773,1,1,154,38,38,9,133,1,0,0,1,0,1,19,0,0,0,6,8,5,12,0,12,3,-1,1
1,1,1,9070,1,1,137,37,37,9,126,1,0,0,1,0,1,19,0,0,0,6,8,6,12,0,10,1,1,1
1,1,5,9500,1,1,151,1,1,9,127,0,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,44,1,9003,1,39,150,37,38,4,150,0,0,0,1,0,1,21,0,0,0,6,8,5,12,0,13,0,0,1
1,1,2,9147,1,1,121,1,19,9,113,1,0,0,0,0,0,20,0,0,0,5,12,1,13,0,7,2,0,0
1,17,1,9147,1,1,122,12,19,4,117,1,0,0,1,0,0,20,0,0,0,5,8,5,12,0,13,0,0,1
1,1,1,9238,1,1,152,1,38,4,144,0,0,0,1,0,0,20,0,0,0,6,7,6,15,0,16,0,0,1
1,17,3,9500,1,1,145,12,1,4,139,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,13,0,0,1
1,42,1,9853,1,1,120,37,38,3,113,0,0,0,1,0,0,20,0,0,0,6,10,3,10,0,12,3,-1,0
1,1,1,9500,1,1,143,19,19,5,142,0,0,0,1,0,1,18,0,0,0,8,8,8,13,0,12,0,1,2
1,1,1,9500,1,1,129,19,19,5,119,1,0,0,1,0,1,20,0,0,0,8,11,7,13,0,15,2,-4,1
1,16,2,9147,1,1,139,38,37,9,123,1,0,0,1,0,1,22,0,0,0,5,8,4,11,2,16,0,0,1
4,1,1,8014,0,1,133,39,19,4,143,1,0,0,1,0,1,47,0,0,0,6,7,6,14,0,16,0,0,1
2,51,1,9991,0,1,127,37,37,8,100,0,0,0,1,0,0,31,0,0,0,5,5,5,13,0,8,1,3,1
1,1,1,9070,1,1,126,19,37,7,119,0,0,0,1,0,1,21,0,0,0,6,6,6,12,0,16,0,0,1
1,1,1,8014,0,1,128,38,38,0,122,0,0,0,1,0,0,21,0,0,0,6,10,6,11,0,7,2,0,1
2,39,1,9773,1,12,100,1,1,4,100,0,0,0,1,0,0,24,0,0,0,6,6,6,13,0,7,2,0,1
1,17,1,9070,1,1,123,4,37,2,113,0,0,0,1,0,0,18,0,0,0,6,6,6,12,0,15,2,-4,2
1,39,1,8014,0,15,170,34,1,90,101,0,0,0,1,0,0,32,0,0,0,6,12,4,11,0,7,2,0,1
1,18,2,8014,0,1,117,3,1,3,111,1,0,0,1,0,1,19,0,0,0,6,9,6,11,0,10,1,1,1
1,39,1,9500,1,1,140,3,3,1,140,1,0,0,1,0,0,24,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,4,9085,1,1,123,19,19,4,124,1,0,0,1,0,0,19,0,0,0,6,9,6,14,0,15,2,-4,1
1,44,1,9003,1,39,150,19,37,6,150,0,0,1,1,0,1,19,0,0,0,6,7,6,13,0,13,0,0,1
1,44,1,9003,1,39,140,37,37,9,140,0,0,0,1,0,0,24,0,0,0,6,12,5,13,0,12,0,1,2
1,17,4,9238,1,1,123,19,19,191,116,1,0,0,1,0,1,18,0,0,0,6,8,6,11,0,8,1,3,1
1,1,1,9070,1,1,130,38,37,3,135,1,0,0,1,0,1,19,0,0,0,6,10,2,11,0,8,1,3,0
2,1,1,9500,1,1,137,3,38,2,121,0,0,0,1,0,1,19,0,0,0,8,8,7,14,0,10,1,1,1
1,17,2,9773,1,1,126,19,38,9,118,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,12,0,1,1
1,1,1,9238,1,1,125,1,1,3,125,1,0,0,1,0,0,18,0,0,0,6,8,6,12,0,12,0,1,1
1,17,4,9556,1,1,112,1,1,4,107,1,0,0,1,0,0,20,0,0,0,8,8,8,13,0,12,0,1,1
1,1,1,9500,1,1,141,19,38,5,125,0,0,0,1,0,0,18,0,2,0,8,10,8,12,2,9,0,-3,1
1,17,4,9670,1,1,135,38,38,9,127,1,0,0,1,0,0,18,0,0,0,6,9,6,13,0,11,0,2,1
1,1,2,9085,1,1,117,38,37,9,113,1,0,0,1,0,1,21,0,0,0,5,5,5,12,0,10,1,1,1
1,1,1,9500,1,1,160,19,19,4,154,0,0,0,1,0,1,18,0,0,0,8,9,8,16,0,15,2,-4,1
1,51,1,9670,1,1,136,19,19,5,122,0,0,1,0,0,0,18,0,0,0,5,6,4,10,0,9,0,-3,0
1,17,2,9238,1,1,143,1,11,4,128,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,9,0,-3,0
1,1,1,9670,1,1,119,1,19,4,115,1,0,0,1,0,0,19,0,0,0,6,9,4,11,0,10,1,1,2
1,17,4,9670,1,1,120,1,19,5,117,1,0,0,1,0,0,18,0,0,0,6,11,4,14,0,11,0,2,1
1,39,1,9130,1,3,150,3,1,90,150,1,0,0,1,0,0,34,0,0,0,5,5,0,0,0,12,3,-1,0
1,1,3,9085,1,1,142,11,11,90,155,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
1,51,1,9238,1,1,160,3,19,2,116,0,0,1,1,0,0,26,0,0,0,6,7,6,15,0,11,0,2,1
1,17,1,9853,1,1,133,34,34,0,118,1,0,0,1,0,0,21,0,0,0,6,10,3,11,0,7,2,0,0
1,17,2,9147,1,1,142,19,19,4,127,0,0,0,1,0,1,18,0,0,0,5,5,5,11,0,11,0,2,1
1,17,4,9853,1,1,121,38,38,5,113,1,0,0,1,0,1,20,0,0,0,6,9,5,13,0,9,0,-3,1
1,51,1,9147,1,1,135,1,1,4,118,0,0,0,1,0,0,25,0,0,0,5,5,0,0,0,11,0,2,0
1,1,1,9147,1,1,153,1,38,4,146,0,0,0,1,0,0,18,0,0,0,5,5,5,16,0,11,0,2,1
1,1,1,9500,1,1,140,19,19,3,124,1,0,0,1,0,1,18,0,0,0,8,11,8,14,0,16,0,0,1
1,1,1,9500,1,1,152,41,19,3,137,0,0,0,1,0,0,19,0,0,0,8,9,8,14,0,11,0,2,1
1,1,1,9238,1,1,120,19,38,5,130,0,0,0,1,0,1,18,0,0,0,6,10,6,11,0,12,0,1,1
1,17,1,9500,1,1,160,38,38,7,147,0,0,0,1,0,0,20,0,0,0,8,12,6,13,0,15,2,-4,2
1,7,1,9085,1,40,150,19,19,9,150,0,0,1,0,0,0,26,0,0,0,6,0,0,0,0,8,1,3,0
1,42,1,9500,1,1,100,37,37,7,100,1,0,0,1,0,1,19,0,0,0,8,8,7,13,0,10,1,1,1
1,1,1,9500,1,1,150,1,1,5,155,0,0,0,1,0,0,19,0,0,0,8,9,8,14,0,16,0,0,1
1,5,3,9085,1,1,141,1,19,7,128,1,0,0,1,0,0,19,0,1,0,5,8,3,13,0,7,2,0,2
1,1,1,9254,1,1,121,19,19,5,117,1,0,0,1,0,0,18,0,0,0,6,11,3,11,0,16,0,0,1
1,43,1,9500,1,6,134,1,37,9,120,1,0,0,1,0,0,19,0,0,0,7,7,6,13,0,7,2,0,1
1,1,1,9238,1,1,134,1,1,9,130,0,0,1,1,0,0,18,0,0,0,6,9,5,11,0,13,0,0,1
1,1,1,9853,1,1,132,2,19,4,125,1,0,0,1,0,0,18,0,0,0,6,8,5,11,0,9,0,-3,2
1,1,1,9085,1,1,135,19,38,9,136,1,0,0,1,0,0,18,0,3,0,5,7,5,11,0,9,0,-3,2
1,1,1,9853,1,1,123,1,38,9,121,1,0,0,1,0,0,18,0,0,0,7,9,6,12,0,11,0,2,2
1,44,1,9119,1,39,151,19,37,4,151,0,0,1,1,0,0,26,0,0,0,5,5,0,0,0,16,0,0,0
1,1,1,9238,1,1,107,38,38,7,103,1,0,0,1,0,0,20,0,0,0,6,7,6,13,0,12,0,1,1
1,1,1,8014,0,1,126,37,38,9,119,0,0,0,1,0,0,19,0,0,0,6,6,6,11,0,12,3,-1,1
1,1,1,9238,1,1,133,34,37,4,134,1,0,0,1,0,1,18,0,0,0,6,9,6,13,0,9,0,-3,1
1,7,1,9853,1,40,110,41,3,2,110,0,0,1,1,0,0,40,0,0,0,7,7,7,14,0,12,0,1,1
1,1,4,9500,1,1,141,38,38,7,132,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,1,9238,1,1,122,3,1,9,114,0,0,0,1,0,0,19,0,0,0,6,8,6,12,0,13,0,0,1
1,17,1,9130,1,1,156,2,9,3,166,0,0,0,1,0,0,18,0,0,0,5,6,4,12,0,7,2,0,1
1,1,1,9085,1,1,129,1,2,3,125,1,0,0,1,0,0,19,0,2,0,5,8,3,12,0,9,0,-3,2
2,39,1,8014,0,1,120,37,37,9,117,1,0,0,1,0,0,33,0,0,0,6,8,6,12,0,12,0,1,1
1,39,1,9003,1,3,130,3,3,1,150,0,0,0,1,0,0,35,0,0,0,6,11,6,13,0,16,0,0,1
1,1,1,9773,1,1,140,19,19,7,135,1,0,0,1,0,0,18,0,0,0,6,8,6,12,0,9,0,-3,1
4,39,1,9991,0,1,133,37,37,6,136,0,0,0,1,0,0,39,0,0,0,5,9,5,11,0,10,1,1,1
2,39,1,9238,1,1,120,37,37,9,116,0,0,0,1,0,0,44,0,0,0,6,6,6,13,0,12,3,-1,1
1,1,2,8014,0,1,96,3,1,3,100,0,0,0,1,0,0,20,0,0,0,6,9,4,11,0,9,0,-3,2
1,1,1,9254,1,1,117,19,19,9,116,1,0,0,1,0,0,24,0,0,0,6,6,4,11,0,12,3,-1,0
1,43,1,9773,1,1,123,19,19,9,134,0,0,0,1,0,1,20,0,0,0,6,6,6,13,0,12,0,1,1
2,1,1,9500,1,1,151,37,38,9,134,0,0,1,1,0,1,18,0,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9254,1,1,127,19,19,4,120,0,0,1,0,0,0,22,0,0,0,6,12,0,0,0,10,1,1,0
1,17,1,9085,1,1,133,19,1,4,127,1,0,0,1,0,0,18,0,0,0,6,7,6,16,0,11,0,2,1
1,39,1,9500,1,19,133,38,37,9,133,0,0,0,1,0,0,24,0,0,0,8,9,7,13,0,13,0,0,1
1,39,1,9991,0,1,133,37,37,90,128,0,0,0,1,0,0,33,0,0,0,5,0,0,0,0,12,3,-1,0
1,39,1,9003,1,1,133,37,37,3,130,0,0,1,1,0,1,30,0,0,0,6,6,0,0,0,11,0,2,2
1,39,1,9085,1,43,160,3,39,2,172,0,0,0,1,0,0,26,0,0,0,6,0,0,0,0,8,1,3,0
1,17,4,9853,1,1,140,19,38,4,128,1,0,0,1,0,0,18,0,0,0,6,10,6,11,0,10,1,1,1
1,1,1,9773,1,1,146,37,38,9,128,0,0,1,1,0,0,19,0,0,0,6,12,2,10,0,10,1,1,0
1,17,4,9147,1,1,112,19,38,9,112,1,0,0,1,0,0,20,0,0,0,5,9,4,11,2,16,0,0,2
1,1,4,9500,1,1,136,1,1,9,133,1,0,0,1,0,0,19,0,0,0,7,8,5,13,0,7,2,0,2
1,1,1,9085,1,1,133,37,38,7,106,1,0,0,1,0,1,21,0,0,0,6,10,6,15,0,15,2,-4,1
1,1,4,9500,1,1,136,19,38,4,125,1,0,0,1,0,1,21,0,0,0,7,7,6,14,0,7,2,0,1
1,17,1,9085,1,1,134,19,37,2,131,0,0,0,1,0,0,19,0,0,0,5,6,5,11,0,7,2,0,2
1,1,1,9853,1,1,122,38,37,191,112,1,0,0,1,0,1,19,0,0,0,7,8,6,13,0,8,1,3,1
1,1,6,9500,1,1,138,19,19,9,124,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,0
4,39,1,9991,0,1,130,38,19,9,148,0,0,0,1,0,1,31,0,0,0,5,10,4,10,0,13,0,0,2
1,17,1,9773,1,1,161,1,19,4,148,0,0,0,1,0,1,19,0,0,0,6,7,6,14,0,15,2,-4,1
4,39,1,9991,0,1,140,1,37,141,129,0,0,0,1,0,0,35,0,0,0,5,9,5,12,0,13,0,0,1
2,39,1,9085,1,19,133,38,38,4,128,0,0,0,1,0,0,31,0,0,0,6,0,0,0,0,12,3,-1,0
1,18,4,9147,1,1,130,37,37,9,119,1,0,0,0,0,0,34,0,0,0,5,0,0,0,0,9,0,-3,0
1,1,1,9500,1,1,152,1,1,4,141,1,0,0,1,0,1,18,0,0,0,8,8,8,15,0,12,0,1,1
1,17,1,9853,1,1,125,3,3,3,116,1,0,0,0,0,1,18,0,0,0,7,8,6,13,0,8,1,3,2
4,39,1,9500,1,19,133,38,19,5,140,0,0,0,1,0,1,26,0,0,0,8,12,6,10,0,16,0,0,0
1,43,1,9500,1,1,170,19,37,8,100,0,0,0,1,0,0,20,0,0,0,8,8,8,13,0,13,0,0,2
1,1,1,9238,1,1,135,38,38,5,121,0,0,0,1,0,0,19,0,0,0,6,12,3,10,0,7,2,0,2
1,1,1,9853,1,1,125,19,19,5,117,0,0,0,1,0,1,19,0,0,0,6,6,6,13,0,15,2,-4,1
1,1,1,9238,1,1,124,34,34,0,129,0,0,0,1,0,0,19,0,0,0,6,7,6,11,0,7,2,0,1
1,1,1,9853,1,1,140,37,37,9,145,0,0,0,1,0,0,18,0,0,0,6,9,6,12,0,7,2,0,1
1,17,1,9853,1,1,134,1,19,4,122,1,0,0,1,0,0,22,0,0,0,6,8,5,12,0,15,2,-4,2
1,39,1,9500,1,1,150,1,19,5,140,0,1,0,1,0,0,26,0,0,0,8,13,5,12,0,16,0,0,2
1,1,6,9773,1,1,141,30,37,7,128,1,0,1,0,0,0,18,0,0,0,6,8,5,11,0,7,2,0,0
1,17,2,9085,1,1,120,1,1,9,115,0,0,0,0,0,0,20,0,0,0,5,8,2,12,0,7,2,0,0
1,17,2,9085,1,1,166,1,19,4,158,0,0,0,1,0,0,18,0,0,0,6,7,6,14,0,11,0,2,1
1,1,4,9500,1,1,147,1,1,4,124,1,0,0,1,0,1,19,0,0,0,8,11,7,12,0,10,1,1,1
1,17,1,9670,1,1,124,37,19,5,114,1,0,1,1,0,0,18,0,0,0,6,9,4,13,0,10,1,1,0
1,17,1,9147,1,1,96,38,37,6,96,1,0,0,1,0,0,19,0,0,0,5,9,0,0,3,16,0,0,0
1,17,4,9070,1,1,125,1,3,3,128,0,0,0,1,0,1,18,0,0,0,6,8,4,11,0,8,1,3,2
1,17,1,9254,1,1,136,37,37,7,121,1,0,0,1,0,0,20,0,0,0,6,12,3,10,0,10,1,1,2
1,1,1,9773,1,1,120,38,37,9,114,1,1,0,1,0,0,19,0,0,0,6,11,3,11,0,7,2,0,2
1,1,1,9254,1,1,128,19,38,9,127,0,0,0,1,0,0,19,0,0,0,6,7,4,12,0,12,0,1,2
1,17,1,9500,1,1,142,37,37,5,131,1,0,0,1,0,0,19,0,0,0,8,8,7,14,0,10,1,1,1
1,39,1,9991,0,40,140,1,19,9,139,0,0,0,1,0,0,27,0,0,0,5,5,5,14,0,8,1,3,1
1,17,1,9238,1,1,135,1,19,4,129,0,0,0,1,0,0,19,0,0,0,6,7,6,14,0,15,2,-4,1
4,39,1,9085,1,1,133,34,34,0,128,0,0,0,1,0,0,25,0,0,0,5,5,0,0,0,7,2,0,0
1,1,2,9500,1,1,137,19,19,7,120,1,0,0,1,0,1,18,0,0,0,8,8,7,14,0,10,1,1,1
1,39,1,9500,1,3,122,19,1,4,135,0,0,0,1,0,0,24,0,0,0,8,8,7,12,0,10,1,1,1
1,1,3,9500,1,1,128,1,1,4,118,1,0,0,1,0,0,20,0,0,0,8,9,7,14,0,13,0,0,1
1,1,1,9238,1,1,132,1,38,9,127,1,0,0,1,0,1,20,0,0,0,6,6,6,11,0,8,1,3,1
1,1,1,9085,1,1,131,37,37,90,137,0,0,0,1,0,0,18,0,0,0,5,6,5,15,0,7,2,0,1
1,1,1,9085,1,1,126,1,1,9,127,1,0,0,1,0,0,19,0,0,0,6,10,6,12,0,15,2,-4,1
1,1,1,9853,1,1,133,19,19,9,97,1,0,0,1,0,0,23,0,0,0,6,9,3,11,0,12,3,-1,0
1,1,4,9500,1,1,136,37,37,9,126,1,0,0,1,0,1,18,0,0,0,7,7,6,11,0,7,2,0,1
1,1,4,9500,1,1,140,1,19,4,127,0,0,0,1,0,0,18,0,0,0,8,0,0,0,0,12,3,-1,0
1,1,1,9500,1,1,135,2,1,2,126,0,0,0,1,0,1,19,0,0,0,8,9,8,13,0,11,0,2,1
1,44,1,9085,1,39,140,1,2,4,140,1,0,0,1,0,0,29,0,0,0,6,0,0,0,0,15,2,-4,0
1,1,6,9500,1,1,140,3,1,3,131,1,0,0,1,0,0,19,0,0,0,8,8,8,13,0,9,0,-3,1
1,17,6,9556,1,1,115,19,2,5,112,1,0,0,1,0,0,20,0,0,0,8,8,8,14,0,12,0,1,1
1,1,1,9500,1,1,144,37,37,9,150,0,0,0,1,0,0,20,0,0,0,7,7,6,13,0,7,2,0,1
1,1,4,9670,1,1,128,38,38,3,121,1,0,0,1,0,0,19,0,0,0,6,9,6,13,0,11,0,2,1
1,17,1,9147,1,1,116,38,2,9,112,1,0,0,1,0,0,20,0,0,0,5,12,2,10,0,10,1,1,2
3,1,2,9085,1,1,135,19,1,4,129,1,0,0,1,0,0,21,0,4,0,5,12,0,0,4,10,1,1,0
1,17,1,9670,1,1,121,19,38,4,114,0,0,0,1,0,0,19,0,0,0,6,9,4,14,0,11,0,2,1
1,1,3,9500,1,1,134,37,38,9,120,1,0,0,1,0,1,18,0,0,0,8,8,7,12,0,10,1,1,1
1,39,1,8014,0,1,120,37,37,7,120,0,0,0,1,0,1,27,0,0,0,6,10,5,12,0,15,2,-4,1
1,17,2,9147,1,1,125,38,38,6,114,1,0,0,1,0,1,19,0,0,0,5,5,5,12,0,12,0,1,1
1,1,1,9500,1,1,141,1,1,90,127,0,0,0,1,0,1,19,0,2,0,7,7,0,0,2,7,2,0,0
1,1,1,9773,1,1,140,1,19,4,124,1,0,0,1,0,0,19,0,0,0,6,7,6,14,0,15,2,-4,1
1,1,6,9500,1,1,144,19,19,5,130,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,17,1,9254,1,1,122,19,19,5,118,0,0,0,1,0,1,20,0,0,0,6,6,6,10,0,12,0,1,2
1,1,1,9670,1,1,130,19,37,4,118,0,0,0,1,0,1,18,0,0,0,6,8,6,13,0,12,3,-1,1
1,1,5,9670,1,1,133,9,1,2,133,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,7,2,0,0
2,39,1,9500,1,19,133,37,37,9,129,1,0,0,1,0,0,36,0,0,0,7,7,6,11,0,7,2,0,1
1,43,1,9556,1,1,147,3,4,3,100,0,0,0,1,0,0,18,0,0,0,4,4,1,16,0,10,1,1,2
1,43,1,9130,1,1,127,19,38,4,120,1,0,1,1,0,0,18,0,0,0,5,9,3,12,0,12,3,-1,2
1,17,6,9500,1,1,136,19,38,9,132,1,0,0,1,0,0,19,0,0,0,8,9,7,12,0,12,3,-1,1
1,1,5,9500,1,1,127,19,19,7,120,1,0,0,1,0,1,18,0,0,0,8,8,7,12,0,10,1,1,1
1,17,1,9670,1,1,123,19,19,1,114,0,0,0,1,0,0,18,0,0,0,5,5,4,11,0,9,0,-3,1
1,1,1,9238,1,1,128,37,19,9,116,1,0,0,1,0,1,19,0,0,0,6,6,6,14,0,12,0,1,1
1,1,1,9500,1,1,128,3,1,2,127,0,0,0,1,0,1,19,0,0,0,8,8,8,16,0,13,0,0,1
1,1,2,9500,1,1,140,1,19,7,129,1,0,0,1,0,0,18,0,0,0,8,8,8,14,0,15,2,-4,0
1,1,2,9773,1,1,121,1,19,9,118,1,0,0,1,0,0,20,0,0,0,6,10,5,12,0,11,0,2,1
1,1,3,9254,1,1,122,19,38,3,114,1,0,0,1,0,1,20,0,0,0,6,9,5,12,0,12,0,1,2
1,18,1,9500,1,1,126,38,37,5,114,1,0,0,1,0,0,20,0,0,0,8,8,7,14,0,10,1,1,1
1,1,4,9500,1,1,135,37,37,9,123,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,10,1,1,1
1,1,2,9500,1,1,131,19,19,7,122,1,0,0,1,0,0,18,0,0,0,8,8,8,13,0,15,2,-4,1
1,17,4,9085,1,1,140,19,37,4,123,0,0,0,1,0,0,19,0,2,0,5,6,5,12,0,9,0,-3,1
1,1,3,9147,1,1,131,19,38,9,132,1,0,0,1,0,0,19,0,0,0,5,8,4,11,0,9,0,-3,2
1,7,1,9003,1,3,130,38,37,5,130,0,0,0,1,0,0,32,0,0,0,6,6,0,0,0,12,0,1,0
1,43,1,9853,1,1,140,37,19,9,122,0,0,0,1,0,0,22,0,0,0,6,8,5,12,0,12,3,-1,0
1,17,1,9773,1,1,125,37,37,5,120,0,0,0,1,0,1,18,0,0,0,6,8,6,13,0,16,0,0,1
1,1,1,9130,1,1,160,3,3,3,155,1,0,0,1,0,0,20,0,0,0,5,5,5,14,0,12,3,-1,1
1,17,1,9238,1,1,144,3,1,2,126,0,0,0,1,0,0,19,0,0,0,6,11,4,10,0,15,2,-4,1
1,39,1,9147,1,19,133,3,1,3,153,1,0,1,1,0,0,24,0,0,0,5,6,5,12,0,12,0,1,1
1,17,1,9238,1,1,148,1,1,4,129,0,0,0,1,0,0,20,0,0,0,6,11,4,10,0,15,2,-4,2
1,1,5,9500,1,1,144,19,38,4,141,1,0,0,1,0,1,18,0,1,0,8,9,8,13,1,9,0,-3,1
1,17,1,9238,1,1,120,37,37,4,117,1,0,0,1,0,1,18,0,1,0,6,9,5,12,0,12,3,-1,1
1,17,3,9500,1,1,144,1,37,9,126,1,0,0,1,0,1,20,0,0,0,8,8,7,13,0,10,1,1,1
1,1,1,9254,1,1,132,19,38,9,120,0,0,0,1,0,1,20,0,0,0,6,7,6,11,0,13,0,0,1
1,1,1,9670,1,1,142,38,19,7,128,0,0,0,1,0,0,23,0,0,0,6,9,5,12,0,11,0,2,0
1,1,2,9500,1,1,136,19,19,9,140,1,0,0,1,0,0,20,0,0,0,7,7,6,13,0,7,2,0,1
1,39,1,9254,1,9,133,34,34,0,110,1,0,0,0,0,0,28,0,0,0,5,10,0,0,0,7,2,0,0
1,1,1,9670,1,1,122,1,19,3,116,1,0,0,1,0,0,21,0,0,0,5,5,5,12,0,7,2,0,1
1,1,2,9556,1,1,133,19,19,9,104,1,0,0,1,0,0,21,0,0,0,7,0,0,0,0,12,0,1,0
1,7,1,9500,1,3,140,34,34,0,140,0,0,0,1,0,0,28,0,0,0,8,0,0,0,0,7,2,0,0
1,1,1,9500,1,1,117,3,1,3,113,0,1,0,1,0,0,18,0,0,0,8,11,7,13,0,16,0,0,1
1,17,1,9238,1,1,128,38,19,191,118,1,0,0,1,0,1,21,0,0,0,6,7,5,11,0,8,1,3,2
1,1,1,9500,1,1,136,1,1,4,123,0,0,0,1,0,0,19,0,0,0,8,8,8,14,0,13,0,0,1
1,18,6,9500,1,1,141,1,19,1,126,1,0,0,1,0,1,18,0,0,0,8,8,7,14,0,12,3,-1,1
1,1,3,9500,1,1,130,3,1,2,133,0,0,0,1,0,0,19,0,0,0,8,0,0,0,0,7,2,0,0
1,1,3,9500,1,1,102,1,19,9,100,1,0,0,1,0,1,20,0,0,0,8,10,7,12,0,12,0,1,1
1,17,1,9853,1,1,126,1,37,7,132,0,0,0,1,0,1,18,0,0,0,6,7,5,12,0,10,1,1,1
1,43,2,9670,1,1,125,38,19,4,106,1,0,0,1,0,0,20,0,0,0,6,10,4,10,0,10,1,1,0
1,39,1,9670,1,1,120,1,19,5,140,0,0,0,1,0,0,31,0,0,0,6,14,4,11,0,13,0,0,0
1,17,3,9500,1,1,132,37,37,9,128,1,0,0,1,0,1,19,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,3,9500,1,1,128,38,38,5,118,1,0,0,1,0,1,19,0,0,0,8,8,7,13,0,13,0,0,1
1,1,1,9070,1,1,115,19,1,3,123,0,0,0,1,0,0,23,0,1,0,6,8,6,11,0,13,0,0,1
1,1,1,9670,1,1,125,37,37,5,124,0,0,0,1,0,0,19,0,0,0,6,6,6,13,0,12,0,1,1
1,1,6,9500,1,1,137,1,3,3,121,1,0,0,1,0,0,20,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9853,1,1,126,3,1,2,116,1,1,0,1,0,0,18,0,0,0,7,12,6,12,0,13,0,0,2
1,7,3,9130,1,3,130,19,37,90,130,0,0,1,0,0,0,27,0,0,0,5,5,1,11,0,12,3,-1,0
1,39,1,9556,1,19,100,37,38,9,120,0,0,0,1,0,0,29,0,0,0,7,0,0,0,0,12,3,-1,0
1,17,1,9254,1,1,122,1,19,4,130,1,0,0,1,0,0,18,0,0,0,6,10,5,12,0,11,0,2,1
1,17,1,9070,1,1,126,19,38,9,118,0,0,0,1,0,0,18,0,0,0,6,6,6,12,0,16,0,0,1
1,17,1,9500,1,1,128,38,38,7,131,0,0,0,1,0,0,18,0,0,0,8,8,8,12,0,9,0,-3,1
1,17,3,9085,1,1,134,37,38,9,120,1,0,0,1,0,0,20,0,2,0,5,8,5,12,0,9,0,-3,2
1,17,2,9254,1,1,128,38,38,9,129,1,0,0,1,0,0,18,0,0,0,6,7,5,14,0,11,0,2,1
1,1,1,9070,1,1,125,1,1,4,132,0,0,0,0,0,0,18,0,1,0,6,11,4,10,0,13,0,0,2
1,7,2,9085,1,3,130,3,3,1,130,0,0,0,0,0,0,28,0,1,0,4,10,0,0,4,10,1,1,0
1,1,2,9500,1,1,135,37,1,7,132,1,0,0,1,0,1,18,0,0,0,8,12,7,11,0,12,3,-1,1
1,39,1,9500,1,19,133,37,38,151,143,0,0,0,1,0,0,27,0,0,0,7,14,3,12,0,12,0,1,2
1,39,1,33,1,1,140,3,1,2,152,0,0,0,1,0,0,26,0,0,0,7,12,5,13,3,16,0,0,2
